hispanic_subgroup,Number,Percent,
Mexican,310,13.3,
Puerto Rican,606,26.1,
Cuban,211,9.1,
Dominican,215,9.3,
Central American,114,4.9,
South American,600,25.8,
Other Hispanic,269,11.5,
